caso_id,perfil,mensaje,intencion_esperada,subintencion_esperada,intencion_resuelta,subintencion_resuelta,confianza,estado,requiere_aclaracion_esperado,requiere_aclaracion_resuelto,modo_intervencion_esperado,modo_intervencion_resuelto,razon_aclaracion,slots_faltantes,clave_pregunta,mensaje_aclaracion,intencion_correcta,subintencion_correcta,aclaracion_correcta,modo_intervencion_correcto,reglas_aplicadas,candidatos,error
caso_123,perfil_05_habitual_contextual,"Buenas, tengo una consulta sobre lo que estamos revisando. Quisiera repetir exactamente el pedido de la vez pasada, aunque aquí no aparece el historial.",pedido,repetir_pedido,pedido,iniciar_pedido,0.310094053429564,needs_user_clarification,True,True,needs_user_clarification,needs_user_clarification,missing:product,"[""product""]",missing_order_product,¿Qué plato deseas pedir?,True,False,True,True,[],"[{""intent"": ""pedido"", ""subintent"": ""iniciar_pedido"", ""score"": 0.288, ""priority"": 90, ""reasons"": [{""source"": ""Lemma:catalog_fallback"", ""weight"": 0.192, ""detail"": ""pedir""}, {""source"": ""Lemma:catalog_fallback"", ""weight"": 0.096, ""detail"": ""querer""}]}, {""intent"": ""pedido"", ""subintent"": ""repetir_pedido"", ""score"": 0.128, ""priority"": 90, ""reasons"": [{""source"": ""Lemma:catalog_fallback"", ""weight"": 0.128, ""detail"": ""repetir""}]}, {""intent"": ""catalogo"", ""subintent"": ""consultar_producto"", ""score"": 0.096, ""priority"": 70, ""reasons"": [{""source"": ""Lemma:catalog_fallback"", ""weight"": 0.096, ""detail"": ""tener""}]}]",
caso_124,perfil_05_habitual_contextual,"Buenas, tengo una consulta sobre lo que estamos revisando. Del plato que acabamos de revisar necesito exactamente 4 unidades.",pedido,indicar_cantidad,pedido,indicar_cantidad,0.37923332978702584,resolved,False,False,resolved,resolved,,[],,,True,True,True,True,"[""CTX_CANTIDAD_PRODUCTO""]","[{""intent"": ""pedido"", ""subintent"": ""indicar_cantidad"", ""score"": 0.34, ""priority"": 90, ""reasons"": [{""source"": ""Context"", ""weight"": 0.34, ""detail"": ""cantidad_con_producto_activo""}]}, {""intent"": ""catalogo"", ""subintent"": ""consultar_producto"", ""score"": 0.096, ""priority"": 70, ""reasons"": [{""source"": ""Lemma:catalog_fallback"", ""weight"": 0.096, ""detail"": ""tener""}]}]",
caso_125,perfil_05_habitual_contextual,"Buenas, tengo una consulta sobre lo que estamos revisando. Para bocachico, que es el pescado que estamos revisando, prefiero la preparación al ajillo.",pedido,seleccionar_preparacion,catalogo,consultar_preparacion,0.99,resolved,False,False,resolved,resolved,,[],,,False,False,True,True,"[""CTX_CANTIDAD_PRODUCTO""]","[{""intent"": ""catalogo"", ""subintent"": ""consultar_preparacion"", ""score"": 3.34, ""priority"": 70, ""reasons"": [{""source"": ""Matcher"", ""weight"": 0.54, ""detail"": ""PREPARATION_SEARCH""}, {""source"": ""Matcher"", ""weight"": 0.54, ""detail"": ""PREPARATION_SEARCH""}, {""source"": ""Matcher"", ""weight"": 0.54, ""detail"": ""PREPARATION_SEARCH""}, {""source"": ""Matcher"", ""weight"": 0.54, ""detail"": ""PREPARATION_SEARCH""}, {""source"": ""Matcher"", ""weight"": 0.54, ""detail"": ""PREPARATION_SEARCH""}, {""source"": ""Matcher"", ""weight"": 0.54, ""detail"": ""PREPARATION_SEARCH""}, {""source"": ""PhraseMatcher"", ""weight"": 0.1, ""detail"": ""PREPARACION:al_ajillo""}]}, {""intent"": ""pedido"", ""subintent"": ""indicar_cantidad"", ""score"": 0.34, ""priority"": 90, ""reasons"": [{""source"": ""Context"", ""weight"": 0.34, ""detail"": ""cantidad_con_producto_activo""}]}, {""intent"": ""catalogo"", ""subintent"": ""consultar_producto"", ""score"": 0.336, ""priority"": 70, ""reasons"": [{""source"": ""Lemma:catalog_fallback"", ""weight"": 0.096, ""detail"": ""tener""}, {""source"": ""PhraseMatcher"", ""weight"": 0.12, ""detail"": ""PRODUCTO_BASE:bocachico""}, {""source"": ""PhraseMatcher"", ""weight"": 0.12, ""detail"": ""PRODUCTO_BASE:pescado""}]}, {""intent"": ""catalogo"", ""subintent"": ""consultar_categoria"", ""score"": 0.18, ""priority"": 70, ""reasons"": [{""source"": ""PhraseMatcher"", ""weight"": 0.18, ""detail"": ""CATEGORIA:pescados""}]}]",
caso_126,perfil_05_habitual_contextual,"Buenas, tengo una consulta sobre lo que estamos revisando. Al pedido que estamos armando agréguele también una porción de filete a la marinera, por favor.",pedido,agregar_producto_pedido,catalogo,consultar_producto,0.21588532484681322,ambiguous,True,True,needs_transaction_confirmation,needs_user_clarification,close_candidates,[],close_candidates,Tu mensaje admite dos interpretaciones. ¿Qué deseas hacer?,False,False,True,False,[],"[{""intent"": ""catalogo"", ""subintent"": ""consultar_producto"", ""score"": 0.236, ""priority"": 70, ""reasons"": [{""source"": ""Lemma:catalog_fallback"", ""weight"": 0.096, ""detail"": ""tener""}, {""source"": ""PhraseMatcher"", ""weight"": 0.14, ""detail"": ""PRODUCTO_ESPECIFICO:filete_a_la_marinera""}]}, {""intent"": ""pedido"", ""subintent"": ""iniciar_pedido"", ""score"": 0.192, ""priority"": 90, ""reasons"": [{""source"": ""Lemma:catalog_fallback"", ""weight"": 0.192, ""detail"": ""pedir""}]}, {""intent"": ""catalogo"", ""subintent"": ""consultar_preparacion"", ""score"": 0.1, ""priority"": 70, ""reasons"": [{""source"": ""PhraseMatcher"", ""weight"": 0.1, ""detail"": ""PREPARACION:a_la_marinera""}]}]",
caso_127,perfil_05_habitual_contextual,"Buenas, tengo una consulta sobre lo que estamos revisando. Quiero pedirlo sin ensalada, pero todavía no he indicado a cuál plato debe aplicarse el cambio.",pedido,solicitar_modificacion,catalogo,consultar_categoria_por_restriccion,0.8433905261298169,needs_business_lookup,True,True,needs_user_clarification,needs_business_lookup,needs_business_lookup,[],restriction_catalog_lookup,Debo validar cuáles opciones cumplen esa restricción.,False,False,True,False,"[""PRIORITY_NEGATION_MODIFICATION""]","[{""intent"": ""catalogo"", ""subintent"": ""consultar_categoria_por_restriccion"", ""score"": 1.64, ""priority"": 70, ""reasons"": [{""source"": ""Matcher"", ""weight"": 0.82, ""detail"": ""CATEGORY_DIETARY_RESTRICTION""}, {""source"": ""Matcher"", ""weight"": 0.82, ""detail"": ""CATEGORY_DIETARY_RESTRICTION""}]}, {""intent"": ""pedido"", ""subintent"": ""solicitar_modificacion"", ""score"": 1.1, ""priority"": 90, ""reasons"": [{""source"": ""Matcher"", ""weight"": 0.62, ""detail"": ""MODIFICATION_REMOVE""}, {""source"": ""PriorityRule"", ""weight"": 0.48, ""detail"": ""negation_modification""}]}, {""intent"": ""catalogo"", ""subintent"": ""consultar_producto"", ""score"": 0.192, ""priority"": 70, ""reasons"": [{""source"": ""Lemma:catalog_fallback"", ""weight"": 0.096, ""detail"": ""tener""}, {""source"": ""Lemma:catalog_fallback"", ""weight"": 0.096, ""detail"": ""haber""}]}, {""intent"": ""pedido"", ""subintent"": ""iniciar_pedido"", ""score"": 0.096, ""priority"": 90, ""reasons"": [{""source"": ""Lemma:catalog_fallback"", ""weight"": 0.096, ""detail"": ""querer""}]}, {""intent"": ""catalogo"", ""subintent"": ""consultar_detalle_producto"", ""score"": 0.06, ""priority"": 70, ""reasons"": [{""source"": ""PhraseMatcher"", ""weight"": 0.06, ""detail"": ""INGREDIENTE:ensalada""}]}]",
caso_128,perfil_05_habitual_contextual,"Buenas, tengo una consulta sobre lo que estamos revisando. Antes de decidir, quisiera saber cuál es el precio actual de bagre a la marinera.",precio,consultar_precio_producto,precio,consultar_precios_generales,0.5006260174947029,resolved,False,False,resolved,resolved,,[],,,True,False,True,True,"[""PRIORITY_PRICE_OVER_WANT""]","[{""intent"": ""precio"", ""subintent"": ""consultar_precios_generales"", ""score"": 0.644, ""priority"": 95, ""reasons"": [{""source"": ""Matcher"", ""weight"": 0.5, ""detail"": ""PRICE_GENERAL""}, {""source"": ""Lemma:catalog_fallback"", ""weight"": 0.144, ""detail"": ""precio""}]}, {""intent"": ""precio"", ""subintent"": ""consultar_precio_producto"", ""score"": 0.48, ""priority"": 95, ""reasons"": [{""source"": ""PriorityRule"", ""weight"": 0.48, ""detail"": ""explicit_price_with_product""}]}, {""intent"": ""catalogo"", ""subintent"": ""consultar_producto"", ""score"": 0.236, ""priority"": 70, ""reasons"": [{""source"": ""Lemma:catalog_fallback"", ""weight"": 0.096, ""detail"": ""tener""}, {""source"": ""PhraseMatcher"", ""weight"": 0.14, ""detail"": ""PRODUCTO_ESPECIFICO:bagre_a_la_marinera""}]}, {""intent"": ""catalogo"", ""subintent"": ""consultar_preparacion"", ""score"": 0.1, ""priority"": 70, ""reasons"": [{""source"": ""PhraseMatcher"", ""weight"": 0.1, ""detail"": ""PREPARACION:a_la_marinera""}]}, {""intent"": ""pedido"", ""subintent"": ""iniciar_pedido"", ""score"": 0.096, ""priority"": 90, ""reasons"": [{""source"": ""Lemma:catalog_fallback"", ""weight"": 0.096, ""detail"": ""querer""}]}]",
caso_129,perfil_05_habitual_contextual,"Buenas, tengo una consulta sobre lo que estamos revisando. ¿Hoy tienen disponible trucha al ajillo o ya se terminó para el servicio de almuerzo?",catalogo,consultar_disponibilidad_producto,catalogo,consultar_disponibilidad_producto,0.9578280512276707,resolved,False,False,resolved,resolved,,[],,,True,True,True,True,"[""PRIORITY_TEMPORAL_AVAILABILITY""]","[{""intent"": ""catalogo"", ""subintent"": ""consultar_disponibilidad_producto"", ""score"": 2.124, ""priority"": 70, ""reasons"": [{""source"": ""Matcher"", ""weight"": 0.52, ""detail"": ""AVAILABILITY_PRODUCT""}, {""source"": ""Matcher"", ""weight"": 0.52, ""detail"": ""AVAILABILITY_PRODUCT""}, {""source"": ""Matcher"", ""weight"": 0.52, ""detail"": ""AVAILABILITY_PRODUCT""}, {""source"": ""Lemma:catalog_fallback"", ""weight"": 0.144, ""detail"": ""disponer""}, {""source"": ""PriorityRule"", ""weight"": 0.42, ""detail"": ""temporal_availability""}]}, {""intent"": ""catalogo"", ""subintent"": ""consultar_producto"", ""score"": 0.332, ""priority"": 70, ""reasons"": [{""source"": ""Lemma:catalog_fallback"", ""weight"": 0.096, ""detail"": ""tener""}, {""source"": ""Lemma:catalog_fallback"", ""weight"": 0.096, ""detail"": ""tener""}, {""source"": ""PhraseMatcher"", ""weight"": 0.14, ""detail"": ""PRODUCTO_ESPECIFICO:trucha_al_ajillo""}]}, {""intent"": ""catalogo"", ""subintent"": ""consultar_preparacion"", ""score"": 0.1, ""priority"": 70, ""reasons"": [{""source"": ""PhraseMatcher"", ""weight"": 0.1, ""detail"": ""PREPARACION:al_ajillo""}]}]",
caso_130,perfil_05_habitual_contextual,"Buenas, tengo una consulta sobre lo que estamos revisando. Muchas gracias por la información y por ayudarme a revisar las opciones de la carta.",social,agradecer,social,agradecer,0.7258281008096297,resolved,False,False,resolved,resolved,,[],,,True,True,True,True,[],"[{""intent"": ""social"", ""subintent"": ""agradecer"", ""score"": 0.94, ""priority"": 10, ""reasons"": [{""source"": ""Matcher"", ""weight"": 0.7, ""detail"": ""THANKS""}, {""source"": ""Lemma:catalog_fallback"", ""weight"": 0.24, ""detail"": ""agradecer""}]}, {""intent"": ""menu"", ""subintent"": ""solicitar_menu"", ""score"": 0.3, ""priority"": 80, ""reasons"": [{""source"": ""PhraseMatcher"", ""weight"": 0.3, ""detail"": ""SERVICIO:menu_pdf""}]}, {""intent"": ""catalogo"", ""subintent"": ""consultar_producto"", ""score"": 0.096, ""priority"": 70, ""reasons"": [{""source"": ""Lemma:catalog_fallback"", ""weight"": 0.096, ""detail"": ""tener""}]}]",
caso_131,perfil_05_habitual_contextual,"Buenas, tengo una consulta sobre lo que estamos revisando. No sé cuál escoger; ¿qué plato me recomiendan si prefiero algo de sabor suave?",recomendacion,solicitar_recomendacion,recomendacion,solicitar_recomendacion,0.8629212910166877,resolved,False,False,resolved,resolved,,[],,,True,True,True,True,[],"[{""intent"": ""recomendacion"", ""subintent"": ""solicitar_recomendacion"", ""score"": 1.284, ""priority"": 65, ""reasons"": [{""source"": ""Matcher"", ""weight"": 0.56, ""detail"": ""RECOMMENDATION_QUALITY""}, {""source"": ""Matcher"", ""weight"": 0.5, ""detail"": ""RECOMMENDATION_QUERY""}, {""source"": ""Lemma:catalog_fallback"", ""weight"": 0.224, ""detail"": ""recomendar""}]}, {""intent"": ""catalogo"", ""subintent"": ""consultar_producto"", ""score"": 0.096, ""priority"": 70, ""reasons"": [{""source"": ""Lemma:catalog_fallback"", ""weight"": 0.096, ""detail"": ""tener""}]}]",
caso_132,perfil_05_habitual_contextual,"Buenas, tengo una consulta sobre lo que estamos revisando. Tengo alergia a pescado; ¿qué opción podrían recomendarme después de validar ingredientes y preparación?",recomendacion,solicitar_recomendacion_por_alergia,seguridad_alimentaria,consultar_alergenos,0.9391412698602717,needs_human_safety_validation,True,True,needs_human_safety_validation,needs_human_safety_validation,needs_human_safety_validation,[],safety_validation,"Por seguridad, debo validar ingredientes y preparación con el personal del restaurante.",False,False,True,True,"[""PRIORITY_SAFETY_FIRST""]","[{""intent"": ""seguridad_alimentaria"", ""subintent"": ""consultar_alergenos"", ""score"": 1.886, ""priority"": 100, ""reasons"": [{""source"": ""Matcher"", ""weight"": 0.8, ""detail"": ""ALLERGY_QUERY""}, {""source"": ""Lemma:catalog_fallback"", ""weight"": 0.336, ""detail"": ""alérgico""}, {""source"": ""PriorityRule"", ""weight"": 0.75, ""detail"": ""safety_first""}]}, {""intent"": ""catalogo"", ""subintent"": ""consultar_producto"", ""score"": 0.312, ""priority"": 70, ""reasons"": [{""source"": ""Lemma:catalog_fallback"", ""weight"": 0.096, ""detail"": ""tener""}, {""source"": ""Lemma:catalog_fallback"", ""weight"": 0.096, ""detail"": ""tener""}, {""source"": ""PhraseMatcher"", ""weight"": 0.12, ""detail"": ""PRODUCTO_BASE:pescado""}]}, {""intent"": ""catalogo"", ""subintent"": ""consultar_categoria"", ""score"": 0.18, ""priority"": 70, ""reasons"": [{""source"": ""PhraseMatcher"", ""weight"": 0.18, ""detail"": ""CATEGORIA:pescados""}]}]",
caso_133,perfil_05_habitual_contextual,"Buenas, tengo una consulta sobre lo que estamos revisando. Estoy evitando soya y quisiera una recomendación compatible con esa restricción.",recomendacion,solicitar_recomendacion_por_restriccion,recomendacion,solicitar_recomendacion,0.25263381016819564,resolved,True,False,needs_business_lookup,resolved,,[],,,True,False,False,False,[],"[{""intent"": ""recomendacion"", ""subintent"": ""solicitar_recomendacion"", ""score"": 0.224, ""priority"": 65, ""reasons"": [{""source"": ""Lemma:catalog_fallback"", ""weight"": 0.224, ""detail"": ""recomendar""}]}, {""intent"": ""pedido"", ""subintent"": ""iniciar_pedido"", ""score"": 0.096, ""priority"": 90, ""reasons"": [{""source"": ""Lemma:catalog_fallback"", ""weight"": 0.096, ""detail"": ""querer""}]}, {""intent"": ""catalogo"", ""subintent"": ""consultar_producto"", ""score"": 0.096, ""priority"": 70, ""reasons"": [{""source"": ""Lemma:catalog_fallback"", ""weight"": 0.096, ""detail"": ""tener""}]}]",
caso_134,perfil_05_habitual_contextual,"Buenas, tengo una consulta sobre lo que estamos revisando. ¿Qué capacidad y condiciones manejan para realizar un almuerzo empresarial de aproximadamente 8 personas?",reserva_evento,consultar_eventos,reserva_evento,consultar_eventos,0.24783532778846562,resolved,False,False,resolved,resolved,,[],,,True,True,True,True,[],"[{""intent"": ""reserva_evento"", ""subintent"": ""consultar_eventos"", ""score"": 0.22, ""priority"": 75, ""reasons"": [{""source"": ""PhraseMatcher"", ""weight"": 0.22, ""detail"": ""SERVICIO:eventos""}]}, {""intent"": ""catalogo"", ""subintent"": ""consultar_producto"", ""score"": 0.096, ""priority"": 70, ""reasons"": [{""source"": ""Lemma:catalog_fallback"", ""weight"": 0.096, ""detail"": ""tener""}]}]",
caso_135,perfil_05_habitual_contextual,"Buenas, tengo una consulta sobre lo que estamos revisando. Antes de reservar quisiera conocer las condiciones, disponibilidad y posibles costos de la mesa.",reserva_evento,consultar_reserva,reserva_evento,solicitar_reserva,0.6824754052912697,needs_user_clarification,False,True,resolved,needs_user_clarification,"missing:date,time","[""date"", ""time""]",missing_reservation_date,¿Para qué fecha necesitas la reserva?,True,False,False,False,[],"[{""intent"": ""reserva_evento"", ""subintent"": ""solicitar_reserva"", ""score"": 0.78, ""priority"": 75, ""reasons"": [{""source"": ""Matcher"", ""weight"": 0.58, ""detail"": ""RESERVATION_REQUEST""}, {""source"": ""Lemma:catalog_fallback"", ""weight"": 0.2, ""detail"": ""reservar""}]}, {""intent"": ""catalogo"", ""subintent"": ""consultar_disponibilidad_producto"", ""score"": 0.144, ""priority"": 70, ""reasons"": [{""source"": ""Lemma:catalog_fallback"", ""weight"": 0.144, ""detail"": ""disponer""}]}, {""intent"": ""pedido"", ""subintent"": ""iniciar_pedido"", ""score"": 0.096, ""priority"": 90, ""reasons"": [{""source"": ""Lemma:catalog_fallback"", ""weight"": 0.096, ""detail"": ""querer""}]}, {""intent"": ""catalogo"", ""subintent"": ""consultar_producto"", ""score"": 0.096, ""priority"": 70, ""reasons"": [{""source"": ""Lemma:catalog_fallback"", ""weight"": 0.096, ""detail"": ""tener""}]}]",
caso_136,perfil_05_habitual_contextual,"Buenas, tengo una consulta sobre lo que estamos revisando. Necesito una propuesta para un evento de 20 personas, pero todavía no tengo definida la fecha.",reserva_evento,solicitar_evento,catalogo,consultar_producto,0.26449651450089695,resolved,True,False,needs_user_clarification,resolved,,[],,,False,False,False,False,[],"[{""intent"": ""catalogo"", ""subintent"": ""consultar_producto"", ""score"": 0.192, ""priority"": 70, ""reasons"": [{""source"": ""Lemma:catalog_fallback"", ""weight"": 0.096, ""detail"": ""tener""}, {""source"": ""Lemma:catalog_fallback"", ""weight"": 0.096, ""detail"": ""tener""}]}]",
caso_137,perfil_05_habitual_contextual,"Buenas, tengo una consulta sobre lo que estamos revisando. Quiero reservar una mesa para 10 personas, pero todavía no he indicado la fecha ni la hora.",reserva_evento,solicitar_reserva,reserva_evento,solicitar_reserva,0.569152034772058,needs_user_clarification,True,True,needs_user_clarification,needs_user_clarification,"missing:date,time","[""date"", ""time""]",missing_reservation_date,¿Para qué fecha necesitas la reserva?,True,True,True,True,[],"[{""intent"": ""reserva_evento"", ""subintent"": ""solicitar_reserva"", ""score"": 0.78, ""priority"": 75, ""reasons"": [{""source"": ""Matcher"", ""weight"": 0.58, ""detail"": ""RESERVATION_REQUEST""}, {""source"": ""Lemma:catalog_fallback"", ""weight"": 0.2, ""detail"": ""reservar""}]}, {""intent"": ""pedido"", ""subintent"": ""iniciar_pedido_grupal"", ""score"": 0.58, ""priority"": 90, ""reasons"": [{""source"": ""Matcher"", ""weight"": 0.58, ""detail"": ""ORDER_GROUP_START""}]}, {""intent"": ""catalogo"", ""subintent"": ""consultar_producto"", ""score"": 0.192, ""priority"": 70, ""reasons"": [{""source"": ""Lemma:catalog_fallback"", ""weight"": 0.096, ""detail"": ""tener""}, {""source"": ""Lemma:catalog_fallback"", ""weight"": 0.096, ""detail"": ""haber""}]}, {""intent"": ""pedido"", ""subintent"": ""iniciar_pedido"", ""score"": 0.096, ""priority"": 90, ""reasons"": [{""source"": ""Lemma:catalog_fallback"", ""weight"": 0.096, ""detail"": ""querer""}]}]",
caso_138,perfil_05_habitual_contextual,"Buenas, tengo una consulta sobre lo que estamos revisando. Necesito confirmar si cazuela de mariscos contiene pescado, porque se trata de una alergia alimentaria.",seguridad_alimentaria,consultar_alergenos,catalogo,consultar_detalle_producto,0.99,resolved,True,False,needs_human_safety_validation,resolved,,[],,,False,False,False,False,"[""PRIORITY_SAFETY_FIRST""]","[{""intent"": ""catalogo"", ""subintent"": ""consultar_detalle_producto"", ""score"": 20.46, ""priority"": 70, ""reasons"": [{""source"": ""Matcher"", ""weight"": 0.62, ""detail"": ""PRODUCT_DETAIL_CONTENT""}, {""source"": ""Matcher"", ""weight"": 0.62, ""detail"": ""PRODUCT_DETAIL_CONTENT""}, {""source"": ""Matcher"", ""weight"": 0.62, ""detail"": ""PRODUCT_DETAIL_CONTENT""}, {""source"": ""Matcher"", ""weight"": 0.62, ""detail"": ""PRODUCT_DETAIL_CONTENT""}, {""source"": ""Matcher"", ""weight"": 0.62, ""detail"": ""PRODUCT_DETAIL_CONTENT""}, {""source"": ""Matcher"", ""weight"": 0.62, ""detail"": ""PRODUCT_DETAIL_CONTENT""}, {""source"": ""Matcher"", ""weight"": 0.62, ""detail"": ""PRODUCT_DETAIL_CONTENT""}, {""source"": ""Matcher"", ""weight"": 0.62, ""detail"": ""PRODUCT_DETAIL_CONTENT""}, {""source"": ""Matcher"", ""weight"": 0.62, ""detail"": ""PRODUCT_DETAIL_CONTENT""}, {""source"": ""Matcher"", ""weight"": 0.62, ""detail"": ""PRODUCT_DETAIL_CONTENT""}, {""source"": ""Matcher"", ""weight"": 0.62, ""detail"": ""PRODUCT_DETAIL_CONTENT""}, {""source"": ""Matcher"", ""weight"": 0.62, ""detail"": ""PRODUCT_DETAIL_CONTENT""}, {""source"": ""Matcher"", ""weight"": 0.62, ""detail"": ""PRODUCT_DETAIL_CONTENT""}, {""source"": ""Matcher"", ""weight"": 0.62, ""detail"": ""PRODUCT_DETAIL_CONTENT""}, {""source"": ""Matcher"", ""weight"": 0.62, ""detail"": ""PRODUCT_DETAIL_CONTENT""}, {""source"": ""Matcher"", ""weight"": 0.62, ""detail"": ""PRODUCT_DETAIL_CONTENT""}, {""source"": ""Matcher"", ""weight"": 0.62, ""detail"": ""PRODUCT_DETAIL_CONTENT""}, {""source"": ""Matcher"", ""weight"": 0.62, ""detail"": ""PRODUCT_DETAIL_CONTENT""}, {""source"": ""Matcher"", ""weight"": 0.62, ""detail"": ""PRODUCT_DETAIL_CONTENT""}, {""source"": ""Matcher"", ""weight"": 0.62, ""detail"": ""PRODUCT_DETAIL_CONTENT""}, {""source"": ""Matcher"", ""weight"": 0.62, ""detail"": ""PRODUCT_DETAIL_CONTENT""}, {""source"": ""Matcher"", ""weight"": 0.62, ""detail"": ""PRODUCT_DETAIL_CONTENT""}, {""source"": ""Matcher"", ""weight"": 0.62, ""detail"": ""PRODUCT_DETAIL_CONTENT""}, {""source"": ""Matcher"", ""weight"": 0.62, ""detail"": ""PRODUCT_DETAIL_CONTENT""}, {""source"": ""Matcher"", ""weight"": 0.62, ""detail"": ""PRODUCT_DETAIL_CONTENT""}, {""source"": ""Matcher"", ""weight"": 0.62, ""detail"": ""PRODUCT_DETAIL_CONTENT""}, {""source"": ""Matcher"", ""weight"": 0.62, ""detail"": ""PRODUCT_DETAIL_CONTENT""}, {""source"": ""Matcher"", ""weight"": 0.62, ""detail"": ""PRODUCT_DETAIL_CONTENT""}, {""source"": ""Matcher"", ""weight"": 0.62, ""detail"": ""PRODUCT_DETAIL_CONTENT""}, {""source"": ""Matcher"", ""weight"": 0.62, ""detail"": ""PRODUCT_DETAIL_CONTENT""}, {""source"": ""Matcher"", ""weight"": 0.62, ""detail"": ""PRODUCT_DETAIL_CONTENT""}, {""source"": ""Matcher"", ""weight"": 0.62, ""detail"": ""PRODUCT_DETAIL_CONTENT""}, {""source"": ""Matcher"", ""weight"": 0.62, ""detail"": ""PRODUCT_DETAIL_CONTENT""}]}, {""intent"": ""seguridad_alimentaria"", ""subintent"": ""consultar_alergenos"", ""score"": 1.086, ""priority"": 100, ""reasons"": [{""source"": ""Lemma:catalog_fallback"", ""weight"": 0.336, ""detail"": ""alérgico""}, {""source"": ""PriorityRule"", ""weight"": 0.75, ""detail"": ""safety_first""}]}, {""intent"": ""catalogo"", ""subintent"": ""consultar_categoria"", ""score"": 0.36, ""priority"": 70, ""reasons"": [{""source"": ""PhraseMatcher"", ""weight"": 0.18, ""detail"": ""CATEGORIA:mariscos""}, {""source"": ""PhraseMatcher"", ""weight"": 0.18, ""detail"": ""CATEGORIA:pescados""}]}, {""intent"": ""catalogo"", ""subintent"": ""consultar_producto"", ""score"": 0.356, ""priority"": 70, ""reasons"": [{""source"": ""Lemma:catalog_fallback"", ""weight"": 0.096, ""detail"": ""tener""}, {""source"": ""PhraseMatcher"", ""weight"": 0.14, ""detail"": ""PRODUCTO_ESPECIFICO:cazuela_de_mariscos""}, {""source"": ""PhraseMatcher"", ""weight"": 0.12, ""detail"": ""PRODUCTO_BASE:pescado""}]}]",
caso_139,perfil_05_habitual_contextual,"Buenas, tengo una consulta sobre lo que estamos revisando. ¿Usan aceite, utensilios o superficies compartidas con productos que contienen soya?",seguridad_alimentaria,consultar_contaminacion_cruzada,seguridad_alimentaria,consultar_contaminacion_cruzada,0.9464960609132046,needs_human_safety_validation,True,True,needs_human_safety_validation,needs_human_safety_validation,needs_human_safety_validation,[],cross_contamination_validation,"Por seguridad, debo confirmar con cocina el manejo de utensilios, aceite y superficies.",True,True,True,True,[],"[{""intent"": ""seguridad_alimentaria"", ""subintent"": ""consultar_contaminacion_cruzada"", ""score"": 2.46, ""priority"": 100, ""reasons"": [{""source"": ""Matcher"", ""weight"": 0.82, ""detail"": ""CROSS_CONTAMINATION""}, {""source"": ""Matcher"", ""weight"": 0.82, ""detail"": ""CROSS_CONTAMINATION""}, {""source"": ""Matcher"", ""weight"": 0.82, ""detail"": ""CROSS_CONTAMINATION""}]}, {""intent"": ""seguridad_alimentaria"", ""subintent"": ""consultar_alergenos"", ""score"": 1.44, ""priority"": 100, ""reasons"": [{""source"": ""Matcher"", ""weight"": 0.72, ""detail"": ""ALLERGEN_OPEN_QUERY""}, {""source"": ""Matcher"", ""weight"": 0.72, ""detail"": ""ALLERGEN_OPEN_QUERY""}]}, {""intent"": ""catalogo"", ""subintent"": ""consultar_producto"", ""score"": 0.096, ""priority"": 70, ""reasons"": [{""source"": ""Lemma:catalog_fallback"", ""weight"": 0.096, ""detail"": ""tener""}]}]",
caso_140,perfil_05_habitual_contextual,"Buenas, tengo una consulta sobre lo que estamos revisando. Estoy entre mojarra y salmón; ¿cuál es más suave y fácil de comer?",catalogo,comparar_productos,catalogo,comparar_productos,0.5872032756314607,needs_business_lookup,True,True,needs_business_lookup,needs_business_lookup,needs_business_lookup,[],comparison_lookup,Debo consultar la información de los platos para compararlos con ese criterio.,True,True,True,True,"[""PRIORITY_PRODUCT_COMPARISON""]","[{""intent"": ""catalogo"", ""subintent"": ""comparar_productos"", ""score"": 0.7, ""priority"": 70, ""reasons"": [{""source"": ""PriorityRule"", ""weight"": 0.7, ""detail"": ""explicit_product_comparison""}]}, {""intent"": ""catalogo"", ""subintent"": ""consultar_producto"", ""score"": 0.336, ""priority"": 70, ""reasons"": [{""source"": ""Lemma:catalog_fallback"", ""weight"": 0.096, ""detail"": ""tener""}, {""source"": ""PhraseMatcher"", ""weight"": 0.12, ""detail"": ""PRODUCTO_BASE:mojarra""}, {""source"": ""PhraseMatcher"", ""weight"": 0.12, ""detail"": ""PRODUCTO_BASE:salmon""}]}]",
