caso_id,perfil,mensaje_original,mensaje_normalizado,intencion_esperada,coincidencia_exacta,evidencia_detectada,entidades_detectadas,extraccion_sintactica,error
caso_183,perfil_07_escritura_no_estandar,"Antes de decidir, quisiera saber cual es el precio actual de sancocho de bagre","antes de decidir, quisiera saber cual es el precio actual de sancocho de bagre",precio.consultar_precio_producto,False,"[{""rule_id"": ""PRICE_GENERAL"", ""intent"": ""precio"", ""subintent"": ""consultar_precios_generales"", ""weight"": 0.5, ""text"": ""precio"", ""start_token"": 9, ""end_token"": 10, ""requires_context"": false}]","[{""entity_type"": ""PRODUCTO_ESPECIFICO"", ""entity_id"": ""sancocho_de_bagre"", ""canonical"": ""Sancocho de Bagre"", ""text"": ""sancocho de bagre"", ""normalized_text"": ""sancocho de bagre"", ""start_char"": 61, ""end_char"": 78, ""start_token"": 12, ""end_token"": 15, ""priority"": 100, ""source"": ""PhraseMatcher""}]","{""quantities"": [], ""monetary_values"": [], ""has_negation"": false, ""referenced_entities"": [{""entity_type"": ""PRODUCTO_ESPECIFICO"", ""entity_id"": ""sancocho_de_bagre"", ""canonical"": ""Sancocho de Bagre"", ""text"": ""sancocho de bagre""}]}",
caso_184,perfil_07_escritura_no_estandar,Quiero pedir una porcion de filete a la marinera pa el almuerzo de hoy.,quiero pedir una porcion de filete a la marinera pa el almuerzo de hoy.,pedido.iniciar_pedido,False,[],"[{""entity_type"": ""PRODUCTO_ESPECIFICO"", ""entity_id"": ""filete_a_la_marinera"", ""canonical"": ""Filete a la Marinera"", ""text"": ""filete a la marinera"", ""normalized_text"": ""filete a la marinera"", ""start_char"": 28, ""end_char"": 48, ""start_token"": 5, ""end_token"": 9, ""priority"": 100, ""source"": ""PhraseMatcher""}]","{""quantities"": [1], ""monetary_values"": [], ""has_negation"": false, ""referenced_entities"": [{""entity_type"": ""PRODUCTO_ESPECIFICO"", ""entity_id"": ""filete_a_la_marinera"", ""canonical"": ""Filete a la Marinera"", ""text"": ""filete a la marinera""}]}",
caso_185,perfil_07_escritura_no_estandar,Quisiera confirmar si en este momento ofrecen langostinos al ajillo dentro de la carta.,quisiera confirmar si en este momento ofrecen langostinos al ajillo dentro de la menú.,catalogo.consultar_producto,True,"[{""rule_id"": ""CATALOG_PRODUCT_OFFER"", ""intent"": ""catalogo"", ""subintent"": ""consultar_producto"", ""weight"": 0.5, ""text"": ""ofrecen langostinos"", ""start_token"": 6, ""end_token"": 8, ""requires_context"": false}, {""rule_id"": ""CATALOG_PRODUCT_OFFER"", ""intent"": ""catalogo"", ""subintent"": ""consultar_producto"", ""weight"": 0.5, ""text"": ""ofrecen langostinos al"", ""start_token"": 6, ""end_token"": 9, ""requires_context"": false}, {""rule_id"": ""CATALOG_PRODUCT_OFFER"", ""intent"": ""catalogo"", ""subintent"": ""consultar_producto"", ""weight"": 0.5, ""text"": ""ofrecen langostinos al ajillo"", ""start_token"": 6, ""end_token"": 10, ""requires_context"": false}]","[{""entity_type"": ""PRODUCTO_ESPECIFICO"", ""entity_id"": ""langostinos_al_ajillo"", ""canonical"": ""Langostinos al Ajillo"", ""text"": ""langostinos al ajillo"", ""normalized_text"": ""langostinos al ajillo"", ""start_char"": 46, ""end_char"": 67, ""start_token"": 7, ""end_token"": 10, ""priority"": 100, ""source"": ""PhraseMatcher""}, {""entity_type"": ""SERVICIO"", ""entity_id"": ""menu_pdf"", ""canonical"": ""menu_pdf"", ""text"": ""menú"", ""normalized_text"": ""menú"", ""start_char"": 81, ""end_char"": 85, ""start_token"": 13, ""end_token"": 14, ""priority"": 60, ""source"": ""PhraseMatcher""}]","{""quantities"": [], ""monetary_values"": [], ""has_negation"": false, ""referenced_entities"": [{""entity_type"": ""PRODUCTO_ESPECIFICO"", ""entity_id"": ""langostinos_al_ajillo"", ""canonical"": ""Langostinos al Ajillo"", ""text"": ""langostinos al ajillo""}, {""entity_type"": ""SERVICIO"", ""entity_id"": ""menu_pdf"", ""canonical"": ""menu_pdf"", ""text"": ""menú""}]}",
caso_186,perfil_07_escritura_no_estandar,"Como funciona el domicilio, cuanto suele tardar y que condiciones manejan para la entrega","como funciona el domicilio, cuanto suele tardar y que condiciones manejan para la entrega",domicilio.consultar_domicilio,True,"[{""rule_id"": ""DELIVERY_QUERY"", ""intent"": ""domicilio"", ""subintent"": ""consultar_domicilio"", ""weight"": 0.54, ""text"": ""domicilio"", ""start_token"": 3, ""end_token"": 4, ""requires_context"": false}, {""rule_id"": ""DELIVERY_QUERY"", ""intent"": ""domicilio"", ""subintent"": ""consultar_domicilio"", ""weight"": 0.54, ""text"": ""entrega"", ""start_token"": 14, ""end_token"": 15, ""requires_context"": false}]","[{""entity_type"": ""SERVICIO"", ""entity_id"": ""domicilio"", ""canonical"": ""domicilio"", ""text"": ""domicilio"", ""normalized_text"": ""domicilio"", ""start_char"": 17, ""end_char"": 26, ""start_token"": 3, ""end_token"": 4, ""priority"": 60, ""source"": ""PhraseMatcher""}, {""entity_type"": ""SERVICIO"", ""entity_id"": ""domicilio"", ""canonical"": ""domicilio"", ""text"": ""entrega"", ""normalized_text"": ""entrega"", ""start_char"": 82, ""end_char"": 89, ""start_token"": 14, ""end_token"": 15, ""priority"": 60, ""source"": ""PhraseMatcher""}]","{""quantities"": [], ""monetary_values"": [], ""has_negation"": false, ""referenced_entities"": [{""entity_type"": ""SERVICIO"", ""entity_id"": ""domicilio"", ""canonical"": ""domicilio"", ""text"": ""domicilio""}, {""entity_type"": ""SERVICIO"", ""entity_id"": ""domicilio"", ""canonical"": ""domicilio"", ""text"": ""entrega""}]}",
caso_187,perfil_07_escritura_no_estandar,"Quiero pedirlo sin ajo, pero todavia no he indicado a cual plato debe aplicarse el cambio.","quiero pedirlo sin ajo, pero todavia no he indicado a cual plato debe aplicarse el cambio.",pedido.solicitar_modificacion,True,"[{""rule_id"": ""MODIFICATION_REMOVE"", ""intent"": ""pedido"", ""subintent"": ""solicitar_modificacion"", ""weight"": 0.62, ""text"": ""sin ajo"", ""start_token"": 2, ""end_token"": 4, ""requires_context"": false}]","[{""entity_type"": ""INGREDIENTE"", ""entity_id"": ""ajo"", ""canonical"": ""Ajo"", ""text"": ""ajo"", ""normalized_text"": ""ajo"", ""start_char"": 19, ""end_char"": 22, ""start_token"": 3, ""end_token"": 4, ""priority"": 65, ""source"": ""PhraseMatcher""}]","{""quantities"": [], ""monetary_values"": [], ""has_negation"": true, ""referenced_entities"": [{""entity_type"": ""INGREDIENTE"", ""entity_id"": ""ajo"", ""canonical"": ""Ajo"", ""text"": ""ajo""}]}",
caso_188,perfil_07_escritura_no_estandar,"Quiero reservar una mesa para 8 personas, pero todavia no he indicado la fecha ni la hora.","quiero reservar una mesa para 8 personas, pero todavia no he indicado la fecha ni la hora.",reserva_evento.solicitar_reserva,True,"[{""rule_id"": ""ORDER_GROUP_START"", ""intent"": ""pedido"", ""subintent"": ""iniciar_pedido_grupal"", ""weight"": 0.58, ""text"": ""quiero reservar una mesa para 8 personas"", ""start_token"": 0, ""end_token"": 7, ""requires_context"": false}, {""rule_id"": ""RESERVATION_REQUEST"", ""intent"": ""reserva_evento"", ""subintent"": ""solicitar_reserva"", ""weight"": 0.58, ""text"": ""reservar"", ""start_token"": 1, ""end_token"": 2, ""requires_context"": false}]",[],"{""quantities"": [1, 8], ""monetary_values"": [], ""has_negation"": true, ""referenced_entities"": []}",
caso_189,perfil_07_escritura_no_estandar,"Cual es el horario de atencion del restaurante para el viernes, tanto al mediodia como en la noche","cual es el horario de atencion del restaurante para el viernes, tanto al mediodia como en la noche",horario_ubicacion.consultar_horario,False,[],[],"{""quantities"": [], ""monetary_values"": [], ""has_negation"": false, ""referenced_entities"": []}",
caso_190,perfil_07_escritura_no_estandar,Muchas gracias por la informacion y por ayudarme a revisar las opciones de la carta.,muchas gracias por la informacion y por ayudarme a revisar las opciones de la menú.,social.agradecer,True,"[{""rule_id"": ""THANKS"", ""intent"": ""social"", ""subintent"": ""agradecer"", ""weight"": 0.7, ""text"": ""gracias"", ""start_token"": 1, ""end_token"": 2, ""requires_context"": false}]","[{""entity_type"": ""SERVICIO"", ""entity_id"": ""menu_pdf"", ""canonical"": ""menu_pdf"", ""text"": ""menú"", ""normalized_text"": ""menú"", ""start_char"": 78, ""end_char"": 82, ""start_token"": 14, ""end_token"": 15, ""priority"": 60, ""source"": ""PhraseMatcher""}]","{""quantities"": [], ""monetary_values"": [], ""has_negation"": false, ""referenced_entities"": [{""entity_type"": ""SERVICIO"", ""entity_id"": ""menu_pdf"", ""canonical"": ""menu_pdf"", ""text"": ""menú""}]}",
caso_191,perfil_07_escritura_no_estandar,Hoy tienen disponible sancocho de bagre o ya se termino para el servicio de almuerzo?,hoy tienen disponible sancocho de bagre o ya se termino para el servicio de almuerzo?,catalogo.consultar_disponibilidad_producto,True,"[{""rule_id"": ""AVAILABILITY_PRODUCT"", ""intent"": ""catalogo"", ""subintent"": ""consultar_disponibilidad_producto"", ""weight"": 0.52, ""text"": ""disponible sancocho"", ""start_token"": 2, ""end_token"": 4, ""requires_context"": false}, {""rule_id"": ""AVAILABILITY_PRODUCT"", ""intent"": ""catalogo"", ""subintent"": ""consultar_disponibilidad_producto"", ""weight"": 0.52, ""text"": ""disponible sancocho de"", ""start_token"": 2, ""end_token"": 5, ""requires_context"": false}, {""rule_id"": ""AVAILABILITY_PRODUCT"", ""intent"": ""catalogo"", ""subintent"": ""consultar_disponibilidad_producto"", ""weight"": 0.52, ""text"": ""disponible sancocho de bagre"", ""start_token"": 2, ""end_token"": 6, ""requires_context"": false}]","[{""entity_type"": ""PRODUCTO_ESPECIFICO"", ""entity_id"": ""sancocho_de_bagre"", ""canonical"": ""Sancocho de Bagre"", ""text"": ""sancocho de bagre"", ""normalized_text"": ""sancocho de bagre"", ""start_char"": 22, ""end_char"": 39, ""start_token"": 3, ""end_token"": 6, ""priority"": 100, ""source"": ""PhraseMatcher""}]","{""quantities"": [], ""monetary_values"": [], ""has_negation"": false, ""referenced_entities"": [{""entity_type"": ""PRODUCTO_ESPECIFICO"", ""entity_id"": ""sancocho_de_bagre"", ""canonical"": ""Sancocho de Bagre"", ""text"": ""sancocho de bagre""}]}",
caso_192,perfil_07_escritura_no_estandar,Quisiera revisar cuales pescados de la carta preparan frito,quisiera revisar cuales pescados de la menú preparan frito,catalogo.consultar_preparacion,True,"[{""rule_id"": ""PREPARATION_SEARCH"", ""intent"": ""catalogo"", ""subintent"": ""consultar_preparacion"", ""weight"": 0.54, ""text"": ""cuales pescados de la menú preparan frito"", ""start_token"": 2, ""end_token"": 9, ""requires_context"": false}, {""rule_id"": ""CATEGORY_QUERY"", ""intent"": ""catalogo"", ""subintent"": ""consultar_categoria"", ""weight"": 0.5, ""text"": ""cuales pescados"", ""start_token"": 2, ""end_token"": 4, ""requires_context"": false}]","[{""entity_type"": ""CATEGORIA"", ""entity_id"": ""pescados"", ""canonical"": ""Pescados"", ""text"": ""pescados"", ""normalized_text"": ""pescados"", ""start_char"": 24, ""end_char"": 32, ""start_token"": 3, ""end_token"": 4, ""priority"": 70, ""source"": ""PhraseMatcher""}, {""entity_type"": ""SERVICIO"", ""entity_id"": ""menu_pdf"", ""canonical"": ""menu_pdf"", ""text"": ""menú"", ""normalized_text"": ""menú"", ""start_char"": 39, ""end_char"": 43, ""start_token"": 6, ""end_token"": 7, ""priority"": 60, ""source"": ""PhraseMatcher""}, {""entity_type"": ""PREPARACION"", ""entity_id"": ""frito"", ""canonical"": ""frito"", ""text"": ""frito"", ""normalized_text"": ""frito"", ""start_char"": 53, ""end_char"": 58, ""start_token"": 8, ""end_token"": 9, ""priority"": 75, ""source"": ""PhraseMatcher""}]","{""quantities"": [], ""monetary_values"": [], ""has_negation"": false, ""referenced_entities"": [{""entity_type"": ""CATEGORIA"", ""entity_id"": ""pescados"", ""canonical"": ""Pescados"", ""text"": ""pescados""}, {""entity_type"": ""SERVICIO"", ""entity_id"": ""menu_pdf"", ""canonical"": ""menu_pdf"", ""text"": ""menú""}, {""entity_type"": ""PREPARACION"", ""entity_id"": ""frito"", ""canonical"": ""frito"", ""text"": ""frito""}]}",
caso_193,perfil_07_escritura_no_estandar,"Se puede pedir robalo en salsa, o esa preparacion no esta disponible para ese pescado?","se puede pedir robalo en salsa, o esa preparacion no esta disponible para ese pescado?",catalogo.consultar_preparacion_producto,True,"[{""rule_id"": ""ORDER_WANT_PRODUCT"", ""intent"": ""pedido"", ""subintent"": ""iniciar_pedido"", ""weight"": 0.58, ""text"": ""pedir robalo"", ""start_token"": 2, ""end_token"": 4, ""requires_context"": false}, {""rule_id"": ""PREPARATION_PRODUCT"", ""intent"": ""catalogo"", ""subintent"": ""consultar_preparacion_producto"", ""weight"": 0.5, ""text"": ""robalo en"", ""start_token"": 3, ""end_token"": 5, ""requires_context"": false}, {""rule_id"": ""PREPARATION_PRODUCT"", ""intent"": ""catalogo"", ""subintent"": ""consultar_preparacion_producto"", ""weight"": 0.5, ""text"": ""robalo en salsa"", ""start_token"": 3, ""end_token"": 6, ""requires_context"": false}]","[{""entity_type"": ""PRODUCTO_BASE"", ""entity_id"": ""robalo"", ""canonical"": ""Róbalo"", ""text"": ""robalo"", ""normalized_text"": ""robalo"", ""start_char"": 15, ""end_char"": 21, ""start_token"": 3, ""end_token"": 4, ""priority"": 80, ""source"": ""PhraseMatcher""}, {""entity_type"": ""PREPARACION"", ""entity_id"": ""en_salsa"", ""canonical"": ""en_salsa"", ""text"": ""en salsa"", ""normalized_text"": ""en salsa"", ""start_char"": 22, ""end_char"": 30, ""start_token"": 4, ""end_token"": 6, ""priority"": 75, ""source"": ""PhraseMatcher""}, {""entity_type"": ""PRODUCTO_BASE"", ""entity_id"": ""pescado"", ""canonical"": ""pescado"", ""text"": ""pescado"", ""normalized_text"": ""pescado"", ""start_char"": 78, ""end_char"": 85, ""start_token"": 15, ""end_token"": 16, ""priority"": 80, ""source"": ""PhraseMatcher""}]","{""quantities"": [], ""monetary_values"": [], ""has_negation"": true, ""referenced_entities"": [{""entity_type"": ""PRODUCTO_BASE"", ""entity_id"": ""robalo"", ""canonical"": ""Róbalo"", ""text"": ""robalo""}, {""entity_type"": ""PREPARACION"", ""entity_id"": ""en_salsa"", ""canonical"": ""en_salsa"", ""text"": ""en salsa""}, {""entity_type"": ""PRODUCTO_BASE"", ""entity_id"": ""pescado"", ""canonical"": ""pescado"", ""text"": ""pescado""}]}",
caso_194,perfil_07_escritura_no_estandar,Necesito coordinar la entrega de 12 almuerzos en un solo punto; que tiempo y condiciones manejan?,necesito coordinar la entrega de 12 almuerzos en un solo punto; que tiempo y condiciones manejan?,domicilio.consultar_domicilio_grupal,True,"[{""rule_id"": ""DELIVERY_GROUP"", ""intent"": ""domicilio"", ""subintent"": ""consultar_domicilio_grupal"", ""weight"": 0.72, ""text"": ""entrega de 12 almuerzos"", ""start_token"": 3, ""end_token"": 7, ""requires_context"": false}, {""rule_id"": ""DELIVERY_QUERY"", ""intent"": ""domicilio"", ""subintent"": ""consultar_domicilio"", ""weight"": 0.54, ""text"": ""entrega"", ""start_token"": 3, ""end_token"": 4, ""requires_context"": false}]","[{""entity_type"": ""SERVICIO"", ""entity_id"": ""domicilio"", ""canonical"": ""domicilio"", ""text"": ""entrega"", ""normalized_text"": ""entrega"", ""start_char"": 22, ""end_char"": 29, ""start_token"": 3, ""end_token"": 4, ""priority"": 60, ""source"": ""PhraseMatcher""}]","{""quantities"": [12, 1], ""monetary_values"": [], ""has_negation"": false, ""referenced_entities"": [{""entity_type"": ""SERVICIO"", ""entity_id"": ""domicilio"", ""canonical"": ""domicilio"", ""text"": ""entrega""}]}",
caso_195,perfil_07_escritura_no_estandar,"Quiero que envien el pedido a la misma direccion que use anteriormente, pero no la veo en esta conversacion","quiero que envien el pedido a la misma direccion que use anteriormente, pero no la veo en esta conversacion",domicilio.usar_direccion_previa,True,"[{""rule_id"": ""DELIVERY_PREVIOUS_ADDRESS"", ""intent"": ""domicilio"", ""subintent"": ""usar_direccion_previa"", ""weight"": 0.72, ""text"": ""quiero que envien el pedido a la misma direccion"", ""start_token"": 0, ""end_token"": 9, ""requires_context"": true}, {""rule_id"": ""DELIVERY_PREVIOUS_ADDRESS"", ""intent"": ""domicilio"", ""subintent"": ""usar_direccion_previa"", ""weight"": 0.72, ""text"": ""que envien el pedido a la misma direccion"", ""start_token"": 1, ""end_token"": 9, ""requires_context"": true}, {""rule_id"": ""DELIVERY_PREVIOUS_ADDRESS"", ""intent"": ""domicilio"", ""subintent"": ""usar_direccion_previa"", ""weight"": 0.72, ""text"": ""envien el pedido a la misma direccion"", ""start_token"": 2, ""end_token"": 9, ""requires_context"": true}, {""rule_id"": ""DELIVERY_PREVIOUS_ADDRESS"", ""intent"": ""domicilio"", ""subintent"": ""usar_direccion_previa"", ""weight"": 0.72, ""text"": ""el pedido a la misma direccion"", ""start_token"": 3, ""end_token"": 9, ""requires_context"": true}, {""rule_id"": ""DELIVERY_PREVIOUS_ADDRESS"", ""intent"": ""domicilio"", ""subintent"": ""usar_direccion_previa"", ""weight"": 0.72, ""text"": ""pedido a la misma direccion"", ""start_token"": 4, ""end_token"": 9, ""requires_context"": true}, {""rule_id"": ""DELIVERY_PREVIOUS_ADDRESS"", ""intent"": ""domicilio"", ""subintent"": ""usar_direccion_previa"", ""weight"": 0.72, ""text"": ""a la misma direccion"", ""start_token"": 5, ""end_token"": 9, ""requires_context"": true}, {""rule_id"": ""DELIVERY_PREVIOUS_ADDRESS"", ""intent"": ""domicilio"", ""subintent"": ""usar_direccion_previa"", ""weight"": 0.72, ""text"": ""la misma direccion"", ""start_token"": 6, ""end_token"": 9, ""requires_context"": true}, {""rule_id"": ""DELIVERY_PREVIOUS_ADDRESS"", ""intent"": ""domicilio"", ""subintent"": ""usar_direccion_previa"", ""weight"": 0.72, ""text"": ""misma direccion"", ""start_token"": 7, ""end_token"": 9, ""requires_context"": true}, {""rule_id"": ""ORDER_REPEAT"", ""intent"": ""pedido"", ""subintent"": ""repetir_pedido"", ""weight"": 0.66, ""text"": ""quiero que envien el pedido a la misma"", ""start_token"": 0, ""end_token"": 8, ""requires_context"": true}, {""rule_id"": ""LOCATION_ADDRESS_REFERENCE"", ""intent"": ""horario_ubicacion"", ""subintent"": ""consultar_ubicacion"", ""weight"": 0.52, ""text"": ""direccion"", ""start_token"": 8, ""end_token"": 9, ""requires_context"": false}]",[],"{""quantities"": [], ""monetary_values"": [], ""has_negation"": true, ""referenced_entities"": []}",
caso_196,perfil_07_escritura_no_estandar,Quisiera confirmar si el restaurante dispone de bano pa clientes y acceso comodo al salon.,quisiera confirmar si el restaurante dispone de bano pa clientes y acceso comodo al salon.,horario_ubicacion.consultar_instalacion,False,[],[],"{""quantities"": [], ""monetary_values"": [], ""has_negation"": false, ""referenced_entities"": []}",
caso_197,perfil_07_escritura_no_estandar,El restaurante cuenta con parqueadero para clientes y tiene algun costo adicional?,el restaurante cuenta con parqueadero para clientes y tiene algun costo adicional?,horario_ubicacion.consultar_parqueadero,True,"[{""rule_id"": ""PARKING_QUERY"", ""intent"": ""horario_ubicacion"", ""subintent"": ""consultar_parqueadero"", ""weight"": 0.58, ""text"": ""parqueadero"", ""start_token"": 4, ""end_token"": 5, ""requires_context"": false}]","[{""entity_type"": ""SERVICIO"", ""entity_id"": ""parqueadero"", ""canonical"": ""Parqueadero"", ""text"": ""parqueadero"", ""normalized_text"": ""parqueadero"", ""start_char"": 26, ""end_char"": 37, ""start_token"": 4, ""end_token"": 5, ""priority"": 60, ""source"": ""PhraseMatcher""}]","{""quantities"": [], ""monetary_values"": [], ""has_negation"": false, ""referenced_entities"": [{""entity_type"": ""SERVICIO"", ""entity_id"": ""parqueadero"", ""canonical"": ""Parqueadero"", ""text"": ""parqueadero""}]}",
caso_198,perfil_07_escritura_no_estandar,Me pueden indicar la direccion exacta del restaurante y una referencia para llegar con facilidad,me pueden indicar la direccion exacta del restaurante y una referencia para llegar con facilidad,horario_ubicacion.consultar_ubicacion,True,"[{""rule_id"": ""LOCATION_ADDRESS_REFERENCE"", ""intent"": ""horario_ubicacion"", ""subintent"": ""consultar_ubicacion"", ""weight"": 0.52, ""text"": ""direccion"", ""start_token"": 4, ""end_token"": 5, ""requires_context"": false}]",[],"{""quantities"": [1], ""monetary_values"": [], ""has_negation"": false, ""referenced_entities"": []}",
caso_199,perfil_07_escritura_no_estandar,Vi una version anterior de la carta y quisiera saber que platos o precios cambiaron recientemente.,vi una version anterior de la menú y quisiera saber que platos o precios cambiaron recientemente.,menu.consultar_cambios_menu,False,"[{""rule_id"": ""PRICE_GENERAL"", ""intent"": ""precio"", ""subintent"": ""consultar_precios_generales"", ""weight"": 0.5, ""text"": ""precios"", ""start_token"": 13, ""end_token"": 14, ""requires_context"": false}]","[{""entity_type"": ""SERVICIO"", ""entity_id"": ""menu_pdf"", ""canonical"": ""menu_pdf"", ""text"": ""menú"", ""normalized_text"": ""menú"", ""start_char"": 30, ""end_char"": 34, ""start_token"": 6, ""end_token"": 7, ""priority"": 60, ""source"": ""PhraseMatcher""}]","{""quantities"": [1], ""monetary_values"": [], ""has_negation"": false, ""referenced_entities"": [{""entity_type"": ""SERVICIO"", ""entity_id"": ""menu_pdf"", ""canonical"": ""menu_pdf"", ""text"": ""menú""}]}",
caso_200,perfil_07_escritura_no_estandar,"Es mi primera consulta y quisiera conocer, en terminos generales, que ofrece el restaurante.","es mi primera consulta y quisiera conocer, en terminos generales, que ofrece el restaurante.",menu.consultar_menu_general,False,[],[],"{""quantities"": [], ""monetary_values"": [], ""has_negation"": false, ""referenced_entities"": []}",
caso_201,perfil_07_escritura_no_estandar,El menu que me enviaron antes ya no me aparece; pueden mandarmelo nuevamente,el menu que me enviaron antes ya no me aparece; pueden mandarmelo nuevamente,menu.reenviar_menu,False,[],"[{""entity_type"": ""SERVICIO"", ""entity_id"": ""menu_pdf"", ""canonical"": ""menu_pdf"", ""text"": ""menu"", ""normalized_text"": ""menu"", ""start_char"": 3, ""end_char"": 7, ""start_token"": 1, ""end_token"": 2, ""priority"": 60, ""source"": ""PhraseMatcher""}]","{""quantities"": [], ""monetary_values"": [], ""has_negation"": true, ""referenced_entities"": [{""entity_type"": ""SERVICIO"", ""entity_id"": ""menu_pdf"", ""canonical"": ""menu_pdf"", ""text"": ""menu""}]}",
caso_202,perfil_07_escritura_no_estandar,Necesito que cada almuerzo vaya separado y marcado; pueden preparar el empaque de esa manera?,necesito que cada almuerzo vaya separado y marcado; pueden preparar el empaque de esa manera?,operacion.consultar_empaque,False,[],[],"{""quantities"": [], ""monetary_values"": [], ""has_negation"": false, ""referenced_entities"": []}",
caso_203,perfil_07_escritura_no_estandar,Para registrar la compra necesito factura electronica; el restaurante la expide y que datos solicita?,para registrar la compra necesito factura electrónica; el restaurante la expide y que datos solicita?,operacion.consultar_facturacion,True,"[{""rule_id"": ""INVOICE_QUERY"", ""intent"": ""operacion"", ""subintent"": ""consultar_facturacion"", ""weight"": 0.6, ""text"": ""necesito factura"", ""start_token"": 4, ""end_token"": 6, ""requires_context"": false}, {""rule_id"": ""INVOICE_QUERY"", ""intent"": ""operacion"", ""subintent"": ""consultar_facturacion"", ""weight"": 0.6, ""text"": ""necesito factura electrónica"", ""start_token"": 4, ""end_token"": 7, ""requires_context"": false}, {""rule_id"": ""INVOICE_QUERY"", ""intent"": ""operacion"", ""subintent"": ""consultar_facturacion"", ""weight"": 0.6, ""text"": ""factura"", ""start_token"": 5, ""end_token"": 6, ""requires_context"": false}, {""rule_id"": ""INVOICE_QUERY"", ""intent"": ""operacion"", ""subintent"": ""consultar_facturacion"", ""weight"": 0.6, ""text"": ""factura electrónica"", ""start_token"": 5, ""end_token"": 7, ""requires_context"": false}, {""rule_id"": ""INVOICE_QUERY"", ""intent"": ""operacion"", ""subintent"": ""consultar_facturacion"", ""weight"": 0.6, ""text"": ""electrónica"", ""start_token"": 6, ""end_token"": 7, ""requires_context"": false}]","[{""entity_type"": ""SERVICIO"", ""entity_id"": ""factura_electronica"", ""canonical"": ""Factura electrónica"", ""text"": ""factura electrónica"", ""normalized_text"": ""factura electrónica"", ""start_char"": 34, ""end_char"": 53, ""start_token"": 5, ""end_token"": 7, ""priority"": 60, ""source"": ""PhraseMatcher""}]","{""quantities"": [], ""monetary_values"": [], ""has_negation"": false, ""referenced_entities"": [{""entity_type"": ""SERVICIO"", ""entity_id"": ""factura_electronica"", ""canonical"": ""Factura electrónica"", ""text"": ""factura electrónica""}]}",
caso_204,perfil_07_escritura_no_estandar,Quisiera programar la entrega para las siete de la noche; pueden confirmar si atienden exactamente a esa hora,quisiera programar la entrega para las siete de la noche; pueden confirmar si atienden exactamente a esa hora,operacion.consultar_pedido_programado,True,"[{""rule_id"": ""SCHEDULED_ORDER"", ""intent"": ""operacion"", ""subintent"": ""consultar_pedido_programado"", ""weight"": 0.6, ""text"": ""programar la entrega para las siete de la noche; pueden confirmar si atienden exactamente a esa hora"", ""start_token"": 1, ""end_token"": 19, ""requires_context"": false}, {""rule_id"": ""DELIVERY_QUERY"", ""intent"": ""domicilio"", ""subintent"": ""consultar_domicilio"", ""weight"": 0.54, ""text"": ""entrega"", ""start_token"": 3, ""end_token"": 4, ""requires_context"": false}, {""rule_id"": ""SCHEDULE_QUERY"", ""intent"": ""horario_ubicacion"", ""subintent"": ""consultar_horario"", ""weight"": 0.52, ""text"": ""atienden"", ""start_token"": 14, ""end_token"": 15, ""requires_context"": false}]","[{""entity_type"": ""SERVICIO"", ""entity_id"": ""domicilio"", ""canonical"": ""domicilio"", ""text"": ""entrega"", ""normalized_text"": ""entrega"", ""start_char"": 22, ""end_char"": 29, ""start_token"": 3, ""end_token"": 4, ""priority"": 60, ""source"": ""PhraseMatcher""}]","{""quantities"": [7], ""monetary_values"": [], ""has_negation"": false, ""referenced_entities"": [{""entity_type"": ""SERVICIO"", ""entity_id"": ""domicilio"", ""canonical"": ""domicilio"", ""text"": ""entrega""}]}",
caso_205,perfil_07_escritura_no_estandar,Quisiera saber si cuentan con menu infantil o alguna presentacion pensada para una porcion pequena.,quisiera saber si cuentan con menu menú infantil o alguna presentacion pensada para una porcion pequena.,operacion.consultar_servicio,False,[],"[{""entity_type"": ""SERVICIO"", ""entity_id"": ""menu_pdf"", ""canonical"": ""menu_pdf"", ""text"": ""menu"", ""normalized_text"": ""menu"", ""start_char"": 30, ""end_char"": 34, ""start_token"": 5, ""end_token"": 6, ""priority"": 60, ""source"": ""PhraseMatcher""}, {""entity_type"": ""SERVICIO"", ""entity_id"": ""menu_infantil"", ""canonical"": ""Menú infantil"", ""text"": ""menú infantil"", ""normalized_text"": ""menú infantil"", ""start_char"": 35, ""end_char"": 48, ""start_token"": 6, ""end_token"": 8, ""priority"": 60, ""source"": ""PhraseMatcher""}]","{""quantities"": [1], ""monetary_values"": [], ""has_negation"": false, ""referenced_entities"": [{""entity_type"": ""SERVICIO"", ""entity_id"": ""menu_pdf"", ""canonical"": ""menu_pdf"", ""text"": ""menu""}, {""entity_type"": ""SERVICIO"", ""entity_id"": ""menu_infantil"", ""canonical"": ""Menú infantil"", ""text"": ""menú infantil""}]}",
